County,3/24/20,03/25/20
Alameda,135,135
Amador,1,1
Butte,4,4
Calaveras,2,2
Contra Costa,86,108
El Dorado,2,2
Fresno,18,19
Humboldt,5,10
Imperial,6,9
Inyo,0,1
Kern,15,24
Los Angeles,662,799
Madera,6,7
Marin,53,60
Mendocino,2,2
Merced,1,1
Mono,2,4
Monterey,24,24
Napa,2,5
Nevada,4,7
Orange,152,187
Placer,26,30
Riverside,59,107
Sacramento,88,113
San Benito,7,9
San Bernardino,31,54
San Diego,242,297
San Francisco,152,178
San Joaquin,60,71
San Luis Obispo,42,46
San Mateo,161,165
Santa Barbara,24,26
Santa Clara,375,459
Santa Cruz,24,25
Shasta,3,3
Siskiyou,3,3
Solano,24,31
Sonoma,34,39
Stanislaus,11,12
Sutter,1,2
Tulare,17,18
Ventura,39,50
Yolo,10,10
Yuba,2,3
